assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1,218,None,None,6,0.5,441266,None,,0,0,0,0,149.8,89,65,None,,0,3,3.0,4.5,5,1.38,0.12,2.00,0.17,0.62,10.65,0.89,0.05,Ryan,3.0,94,43,8,0.67,0,37.2,135,80,323,False,176.4,129,45,1080,,None,50,221,141,0,0,None,0,,441266.jpg,2.7,158,67,0,152,0,0.0,Gravenberch,0.9,207,63,False,None,12,1.0,a,12,14,45.0,215,125,32,161097,4492,100959,3464,0.6,6.4,Gravenberch,2
2,3,131,100,100,2,0.38,206915,None,,0,0,-2,2,81.0,173,109,None,,1,3,2.8,4.3,2,0.13,0.02,1.46,0.28,1.33,5.84,1.12,0.26,Curtis,2.8,110,52,5,0.96,1,32.7,166,92,324,False,131.2,187,74,468,,2024-08-27T11:00:05.666567Z,53,151,88,0,0,None,0,,206915.jpg,3.3,87,37,0,241,0,0.0,Jones,0.7,233,76,False,None,5,0.96,a,12,14,114.0,102,66,30,89977,2677,33171,5054,0.5,5.7,Jones,0
0,1,99,None,None,2,0.33,200720,None,,0,0,0,0,0.0,563,63,None,,0,1,4.2,5.7,7,0.00,0.0,0.00,0.0,0.00,6.77,1.13,0.0,Caoimhin,4.2,46,5,6,1.0,0,15.5,280,21,325,False,154.6,160,20,540,,None,45,370,16,0,0,None,1,,200720.jpg,4.7,24,2,0,104,18,3.0,Kelleher,2.5,116,19,False,None,6,1.0,a,12,14,0.0,541,57,28,315506,9036,99037,7559,0.9,6.2,Kelleher,0
1,1,200,100,100,5,0.46,204716,None,,0,0,4,-4,46.9,241,66,None,,0,2,2.0,3.5,0,0.15,0.01,1.03,0.09,0.88,9.92,0.92,0.08,Ibrahima,2.0,167,55,8,0.74,1,34.2,152,39,326,False,228.8,71,22,974,,2024-11-02T18:30:07.678298Z,54,132,14,0,0,None,0,,204716.jpg,3.8,63,9,0,73,0,0.0,Konaté,16.2,26,9,False,None,11,1.02,a,12,14,65.0,176,36,46,2081238,29043,676840,38501,0.4,8.5,Konaté,4
2,8,211,None,None,6,0.8,244731,None,,-1,1,1,-1,218.3,46,37,None,,3,3,2.5,4.0,1,1.32,0.18,4.40,0.59,3.08,5.58,0.75,0.41,Luis,2.5,135,61,3,0.4,5,79.0,24,19,327,False,278.6,38,9,674,,None,76,16,10,0,0,None,0,,244731.jpg,5.4,15,7,0,48,0,0.0,Díaz,22.2,15,6,False,None,8,1.07,a,12,14,293.0,24,13,65,4165158,15387,2887093,149897,0.3,8.6,Luis Díaz,0
6,23,392,None,None,6,0.51,118748,None,,1,-1,6,-6,293.0,24,20,None,,5,3,11.5,13.0,13,2.16,0.18,10.48,0.89,8.32,10.50,0.9,0.71,Mohamed,11.5,1,1,8,0.68,10,150.3,1,1,328,True,543.6,1,1,1054,,None,131,2,1,0,0,2,0,,118748.jpg,10.0,1,1,0,63,0,0.0,Salah,54.9,2,1,False,None,12,1.02,a,12,14,668.0,2,1,120,3885475,212638,1726862,7210,0.9,9.2,M.Salah,1
0,0,123,100,100,5,0.56,243016,None,,0,0,-3,3,170.9,72,55,None,,0,3,1.5,3.0,1,1.48,0.17,1.82,0.21,0.34,7.26,0.81,0.04,Alexis,1.5,209,101,4,0.45,0,39.3,125,75,329,False,115.8,205,82,804,,2024-10-18T17:00:07.554852Z,62,69,45,0,0,None,0,,243016.jpg,1.8,269,124,0,10,0,0.0,Mac Allister,1.4,176,53,False,None,10,1.12,a,12,14,106.0,112,73,21,84073,1102,226905,2772,0.2,3.4,Mac Allister,4
0,0,0,100,100,0,0,491501,None,,0,0,-1,1,0.0,550,227,None,,0,3,0.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,506,186,0,0,0,0.0,556,225,330,False,0.0,552,222,0,,2024-09-10T11:24:32.362482Z,44,522,303,0,0,None,0,,491501.jpg,0.0,559,228,0,None,0,0,McConnell,0.1,492,186,False,None,0,0,a,12,14,0.0,525,217,0,6100,272,5245,254,0.0,0.0,McConnell,0
0,0,0,100,100,0,0,440148,None,,0,0,-1,1,0.0,548,226,None,,0,3,0.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,504,185,0,0,0,0.0,554,224,331,False,0.0,550,221,0,,2024-09-10T11:27:39.864039Z,44,518,302,0,0,None,0,,440148.jpg,0.0,557,227,0,241,0,0,Morton,0.2,387,136,False,None,0,0,a,12,14,0.0,523,216,0,24813,774,15888,924,0.0,0.0,Morton,0
0,0,0,0,0,0,0,197464,None,,0,0,0,0,0.0,457,164,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathaniel,0.0,396,136,0,0,0,0.0,476,165,332,False,0.0,472,165,0,Loaned to Derby County,2024-08-31T06:18:33.693343Z,40,608,171,0,0,None,0,,197464.jpg,0.0,478,162,0,None,0,0,Phillips,0.1,462,167,False,None,0,0,u,12,14,0.0,417,146,0,4026,0,15895,53,0.0,0.0,N.Phillips,0
0,0,7,100,100,0,0.0,441428,None,,0,0,-6,6,0.5,412,145,None,,0,2,0.0,1.5,0,0.00,0.0,0.00,0.0,0.00,0.31,0.62,0.0,Jarell,0.0,370,122,0,0.0,0,1.6,414,140,333,False,15.8,378,134,45,,2024-08-23T09:30:06.099816Z,39,678,221,0,0,None,0,,441428.jpg,1.0,355,117,0,241,0,0.0,Quansah,1.0,203,79,False,None,1,2.0,a,12,14,0.0,392,133,1,73301,4416,558460,2076,0.0,0.3,Quansah,0
0,0,0,0,0,0,0,219937,None,,0,0,0,0,0.0,463,167,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,402,139,0,0,0,0.0,482,168,334,False,0.0,478,168,0,Loaned to Morecambe,2024-08-22T11:18:16.485954Z,40,615,175,0,0,None,0,,219937.jpg,0.0,483,164,0,None,0,0,Williams,0.1,495,180,False,None,0,0,u,12,14,0.0,423,149,0,828,0,13114,63,0.0,0.0,R.Williams,0
0,2,187,None,None,5,0.53,122798,2,,0,0,-1,1,276.1,28,5,None,,0,2,2.5,4.0,1,1.48,0.16,1.86,0.2,0.38,8.66,0.92,0.04,Andrew,2.5,132,39,7,0.75,0,49.3,78,14,335,False,135.4,181,70,845,,None,59,82,7,0,0,None,0,,122798.jpg,3.6,68,11,0,243,0,0.0,Robertson,5.2,71,25,False,None,10,1.07,a,12,14,82.0,140,22,40,740421,7012,728542,11542,0.4,6.8,Robertson,1
2,4,173,None,None,4,0.43,424876,None,,0,0,-2,2,259.4,31,25,None,,0,3,3.5,5.0,10,1.63,0.18,3.31,0.36,1.68,7.83,0.84,0.18,Dominik,3.5,78,36,6,0.65,1,56.6,59,37,336,False,142.2,170,63,834,,None,63,60,38,0,0,None,0,,424876.jpg,3.1,118,51,0,98,0,0.0,Szoboszlai,1.5,170,49,False,None,9,0.97,a,12,14,163.0,70,43,37,221018,3891,316816,2327,0.6,5.9,Szoboszlai,3
0,1,68,75,100,1,0.39,214285,3,,0,0,-4,4,53.2,227,59,None,,0,2,0.8,2.5,0,0.59,0.23,0.67,0.26,0.08,2.00,0.79,0.03,Konstantinos,1.0,249,78,1,0.39,0,13.5,293,97,337,False,61.0,291,103,228,Knock - 75% chance of playing,2024-11-25T09:30:07.571904Z,46,348,48,0,0,None,0,,214285.jpg,2.2,201,65,0,83,0,0.0,Tsimikas,0.3,329,120,False,None,2,0.79,d,12,14,19.0,285,87,13,22648,321,45732,1339,0.2,2.8,Tsimikas,0
1,3,241,None,None,6,0.5,97032,None,,0,0,3,-3,69.4,187,47,3,,0,2,4.8,6.3,1,0.27,0.02,0.73,0.06,0.46,10.65,0.89,0.04,Virgil,4.8,28,6,8,0.67,1,44.1,105,23,339,True,286.8,33,10,1080,,None,63,53,2,0,0,None,0,,97032.jpg,4.8,21,1,0,152,0,0.0,van Dijk,22.2,14,5,False,None,12,1.0,a,12,14,86.0,134,18,57,1448688,68891,631931,26234,0.8,9.0,Virgil,1
0,0,-1,50,25,0,0.0,223541,None,,0,0,-2,2,0.9,408,215,None,,0,3,0.0,0.4,0,0.08,0.4,0.24,1.2,0.16,0.55,2.75,0.8,Federico,0.0,679,308,0,0.0,0,1.6,418,206,636,False,0.2,448,220,18,Knock - 50% chance of playing,2024-10-02T00:30:05.860798Z,68,35,18,0,0,None,0,,223541.jpg,1.0,420,211,0,106,0,0.0,Chiesa,0.1,407,144,False,None,0,0.0,d,12,14,15.0,302,167,1,44169,33,43989,255,0.0,0.1,Chiesa,0
0,0,6,None,None,0,0.0,432987,None,,0,0,0,0,0.0,470,30,None,,0,1,0.0,1.5,0,0.00,0.0,0.00,0.0,0.00,0.14,1.15,0.0,Vítezslav,0.0,411,42,0,0.0,0,0.9,429,29,660,False,8.8,404,29,11,,None,40,625,59,0,0,None,0,,432987.jpg,1.0,360,29,0,57,1,8.18,Jaros,0.2,347,50,False,None,0,0.0,a,12,14,0.0,431,21,1,32786,599,12456,563,0.0,0.2,Jaros,0
0,0,0,None,None,0,0,464353,None,,0,0,0,0,0.0,482,37,None,,0,1,0.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Harvey,0.0,424,49,0,0,0,0.0,500,55,669,False,0.0,496,55,0,,None,40,638,66,0,0,None,0,,464353.jpg,0.0,501,55,0,241,0,0,Davies,0.0,643,70,False,None,0,0,a,12,14,0.0,443,28,0,516,44,197,32,0.0,0.0,Davies,0
0,0,129,100,100,2,0.21,211975,None,,0,0,-1,1,162.7,80,16,None,,0,2,0.0,0.5,-1,0.86,0.09,1.07,0.11,0.21,11.71,1.21,0.02,Manuel,0.0,660,226,13,1.34,0,36.6,138,36,340,False,166.2,141,58,871,,2024-11-11T16:00:06.698259Z,54,134,15,0,0,None,0,,211975.jpg,2.2,215,69,0,207,0,0.0,Akanji,3.8,87,33,False,None,10,1.03,a,13,43,36.0,237,69,22,349512,1551,472152,13507,0.0,4.1,Akanji,2
0,0,7,100,100,0,0.0,126184,None,,0,0,-2,2,6.0,366,121,None,,0,2,0.3,0.8,0,0.03,0.02,0.14,0.1,0.11,3.59,2.72,0.08,Nathan,0.3,343,110,4,3.03,0,2.9,390,131,341,False,14.0,385,137,119,,2024-11-11T16:00:06.714265Z,53,148,18,0,0,None,0,,126184.jpg,0.7,446,148,0,152,0,0.0,Aké,1.0,206,81,False,None,1,0.76,a,13,43,9.0,330,110,2,38026,598,220987,1300,0.1,0.4,Aké,0
3,4,187,None,None,2,0.19,165809,None,,0,0,-1,1,381.1,8,7,None,,0,3,1.3,1.8,1,2.13,0.21,3.57,0.35,1.44,13.45,1.31,0.14,Bernardo,1.3,228,116,16,1.56,0,84.9,14,11,342,False,173.0,133,46,924,,None,64,48,28,0,0,None,0,,165809.jpg,2.8,151,63,0,173,0,0.0,Veiga de Carvalho e Silva,4.1,81,24,False,None,10,0.97,a,13,43,296.0,23,12,34,733647,1685,837910,21963,0.2,5.3,Bernardo,3
0,0,0,0,0,0,0,477555,None,,0,0,-3,3,0.0,635,286,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oscar,0.0,599,252,0,0,0,0.0,638,284,343,False,0.0,635,282,0,Leg injury - Expected back 14 Dec,2024-08-14T22:30:05.558994Z,47,341,222,0,0,None,0,,477555.jpg,0.0,641,286,0,161,0,0,Bobb,0.1,491,185,False,None,0,0,i,13,43,0.0,619,279,0,2305,34,28409,85,0.0,0.0,Bobb,0
0,0,0,None,None,0,0,17601,None,,0,0,0,0,0.0,439,12,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,376,24,0,0,0,0.0,459,31,344,False,0.0,455,31,0,,None,40,584,41,0,0,None,0,,17601.jpg,0.0,461,31,0,241,0,0,Carson,0.2,370,53,False,None,0,0,a,13,43,0.0,398,3,0,11560,116,11903,158,0.0,0.0,Carson,0
1,2,102,100,100,1,0.23,61366,1,,0,0,-1,1,277.8,27,22,1,,1,3,0.3,0.8,0,2.33,0.54,3.61,0.84,1.28,4.86,1.13,0.3,Kevin,0.3,349,174,6,1.39,1,47.8,87,51,345,False,107.6,214,88,388,,2024-09-18T23:00:07.299083Z,94,6,5,0,0,4,0,,61366.jpg,3.2,104,45,0,21,0,0.0,De Bruyne,3.9,85,26,False,None,4,0.93,a,13,43,94.0,127,82,19,687439,3120,1222826,8192,0.0,2.0,De Bruyne,2
1,0,120,75,75,1,0.22,248875,None,,0,0,-2,2,152.1,85,63,None,,0,3,0.2,0.6,0,1.05,0.23,1.49,0.33,0.44,4.02,0.9,0.1,Jérémy,0.3,347,172,6,1.34,1,40.8,118,71,346,False,112.6,210,85,403,Thigh injury - 75% chance of playing,2024-11-13T14:30:08.065449Z,63,59,37,0,0,None,0,,248875.jpg,2.8,150,62,0,21,0,0.0,Doku,1.5,174,51,False,None,5,1.12,d,13,43,143.0,88,54,22,337909,122,573759,4575,0.0,3.5,Doku,0
1,2,123,None,None,2,0.17,121160,None,,0,0,0,0,10.0,354,6,None,,0,1,1.3,1.8,1,0.01,0.0,0.01,0.0,0.00,15.83,1.32,0.0,Ederson,1.3,225,19,17,1.42,0,27.2,205,13,347,False,263.0,48,14,1080,,None,55,111,1,0,0,None,0,,121160.jpg,2.8,149,23,0,30,28,2.33,Santana de Moraes,8.1,53,10,False,None,12,1.0,a,13,43,0.0,671,71,33,542770,1301,560921,28044,0.2,6.0,Ederson M.,3
1,0,105,100,75,1,0.16,209244,3,,0,0,-3,3,280.9,26,21,None,,0,3,2.0,1.9,2,2.81,0.46,4.19,0.69,1.38,10.42,1.71,0.23,Phil,2.0,172,78,9,1.47,0,47.1,90,54,348,False,72.8,269,121,550,,2024-11-12T14:30:07.976041Z,92,7,6,0,0,None,0,,209244.jpg,2.0,240,110,0,241,0,0.0,Foden,5.1,73,21,False,None,5,0.82,a,13,43,116.0,100,64,18,685174,1113,1923077,26458,0.2,2.0,Foden,0
1,3,92,100,75,0,0.0,114283,6,,0,0,-1,1,215.4,47,38,None,,0,3,0.3,0.6,1,1.09,0.27,1.63,0.41,0.54,5.93,1.49,0.14,Jack,0.3,348,173,5,1.25,0,42.8,109,66,349,False,78.2,259,113,359,,2024-10-24T16:00:07.517717Z,64,47,27,0,0,None,0,,114283.jpg,2.0,238,109,0,241,0,0.0,Grealish,0.2,372,132,False,None,4,1.0,a,13,43,134.0,90,55,16,33511,193,41524,264,0.0,2.5,Grealish,2
0,7,201,100,100,2,0.17,477424,None,,0,0,3,-3,287.6,25,4,None,,2,2,2.7,3.2,0,1.78,0.16,2.72,0.24,0.94,14.82,1.29,0.08,Joško,2.7,127,36,16,1.4,3,83.7,16,1,350,True,335.2,16,4,1032,,2024-10-31T02:30:07.426838Z,63,62,3,0,0,None,0,,477424.jpg,4.2,45,5,0,97,0,0.0,Gvardiol,30.8,5,1,False,None,11,0.96,a,13,43,213.0,44,1,50,2239952,23074,2268056,137139,0.4,7.9,Gvardiol,0
0,14,376,100,100,2,0.17,223094,None,,-1,1,1,-1,91.9,161,18,3,,3,4,3.0,3.5,2,0.44,0.04,12.24,1.02,11.80,15.83,1.32,0.98,Erling,3.0,106,18,17,1.42,12,135.4,2,1,351,True,456.0,3,1,1079,,2024-09-13T15:00:06.985607Z,151,1,1,0,0,1,0,,223094.jpg,7.0,5,2,0,161,0,0.0,Haaland,56.8,1,1,False,None,12,1.0,a,13,43,804.0,1,1,84,2739600,2891,2379222,463471,0.2,5.6,Haaland,2
0,0,0,0,0,0,0,461358,None,,0,0,0,0,0.0,683,74,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julián,0.0,680,74,0,0,0,0.0,683,74,352,False,0.0,683,74,0,Transferred to Atletico Madrid,2024-08-13T07:07:51.627006Z,70,25,11,0,0,None,0,,461358.jpg,0.0,682,74,0,None,0,0,Álvarez,0.1,449,62,False,None,0,0,u,13,43,0.0,683,74,0,0,0,28875,42,0.0,0.0,J.Alvarez,0
0,0,0,0,0,0,0,121145,None,,0,0,-2,2,0.0,669,226,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,João,0.0,656,224,0,0,0,0.0,671,226,353,False,0.0,671,226,0,Permanent transfer to Saudi club Al-Hilal,2024-08-29T11:05:25.670531Z,53,147,17,0,0,None,0,,121145.jpg,0.0,670,225,0,None,0,0,Cavaco Cancelo,0.2,349,126,False,None,0,0,u,13,43,0.0,664,226,0,4654,0,76732,105,0.0,0.0,João Cancelo,0
1,8,225,0,0,2,0.21,91651,None,,-1,1,0,0,243.7,34,28,None,,2,3,0.0,0.0,0,1.27,0.13,2.24,0.23,0.98,13.28,1.36,0.1,Mateo,1.7,196,90,13,1.33,3,59.3,50,33,354,False,245.4,61,21,878,Unknown - Expected back 21 Dec,2024-11-22T17:30:09.194248Z,55,110,67,0,0,None,0,,91651.jpg,4.1,47,20,0,97,0,0.0,Kovačić,2.4,121,37,False,None,10,1.03,i,13,43,104.0,113,74,45,674592,83,552361,59816,0.3,8.2,Kovačić,3
2,1,118,None,None,2,0.21,477064,None,,0,0,3,-3,116.7,130,26,None,,0,2,0.3,0.8,0,0.53,0.06,1.30,0.14,0.77,12.07,1.29,0.08,Rico,0.3,337,108,12,1.28,0,33.2,159,40,355,False,137.4,179,69,845,,None,48,324,40,0,0,None,0,,477064.jpg,2.7,155,45,0,241,0,0.0,Lewis,13.2,28,11,False,None,10,1.07,a,13,43,78.0,148,26,30,2281684,4279,1055569,69160,0.1,6.2,Lewis,2
2,0,80,100,75,1,0.31,465351,5,,0,0,-1,1,136.4,108,79,None,,0,3,1.3,1.4,0,1.24,0.38,1.34,0.41,0.10,4.72,1.46,0.03,Matheus Luiz,1.3,218,109,4,1.24,0,27.6,202,104,356,False,78.6,257,112,290,,2024-11-11T16:00:06.757704Z,49,277,182,0,0,None,0,,465351.jpg,2.2,208,90,0,173,0,0.0,Nunes,0.3,317,106,False,None,3,0.93,a,13,43,60.0,185,112,18,64094,224,40482,3671,0.3,3.7,Matheus N.,0
0,0,3,None,None,0,0.0,432714,None,,0,0,-3,3,1.0,405,213,None,,0,3,0.0,0.5,0,0.02,1.8,0.02,1.8,0.00,0.00,0.0,0.0,James,0.0,598,251,0,0.0,0,0.3,445,220,357,False,0.2,446,218,1,,None,47,338,220,0,0,None,0,,432714.jpg,1.0,389,190,0,241,0,0.0,McAtee,0.0,534,211,False,None,0,0.0,a,13,43,2.0,379,206,1,3463,44,8873,99,0.0,0.2,McAtee,0
0,0,0,None,None,0,0,88248,None,,-1,1,-3,3,0.0,668,70,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,650,71,0,0,0,0.0,670,72,358,False,0.0,669,72,0,,None,52,161,4,0,0,None,0,,88248.jpg,0.0,669,72,0,80,0,0,Ortega Moreno,0.5,259,39,False,None,0,0,a,13,43,0.0,663,69,0,4331,100,44270,348,0.0,0.0,Ortega Moreno,0
0,0,18,0,0,0,0.0,220566,None,,0,0,-2,2,17.1,318,184,None,,0,3,0.0,0.0,0,0.09,0.12,0.09,0.12,0.00,0.04,0.06,0.0,Rodrigo 'Rodri',0.0,674,304,0,0.0,0,2.8,393,194,360,False,10.8,392,189,65,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,63,57,35,0,0,None,0,,220566.jpg,1.0,418,210,0,200,0,0.0,Hernandez,0.9,215,69,False,None,1,1.38,i,13,43,0.0,678,308,2,38772,65,411105,576,0.0,0.3,Rodrigo,0
0,1,99,0,0,2,0.25,171314,None,,0,0,-1,1,100.9,146,32,None,,0,2,0.0,0.0,0,0.68,0.08,1.30,0.16,0.62,8.07,1.0,0.08,Rúben,0.0,659,225,8,0.99,0,31.1,178,46,361,False,147.0,166,67,726,Muscle injury - Unknown return date,2024-11-01T17:00:08.011314Z,54,131,13,1,0,None,0,,171314.jpg,2.1,220,70,0,173,0,0.0,Gato Alves Dias,2.8,108,44,False,None,8,0.99,i,13,43,62.0,181,37,19,268534,45,456825,11031,0.0,3.5,Rúben,3
0,1,56,100,100,0,0.0,97299,None,,0,0,-2,2,21.0,308,97,None,,1,2,0.0,0.5,0,0.12,0.04,0.72,0.23,0.60,3.13,1.0,0.19,John,0.0,655,223,5,1.59,2,18.7,255,84,362,False,97.6,234,87,283,,2024-11-02T22:00:06.012265Z,53,146,16,0,0,None,0,,97299.jpg,2.9,135,38,0,241,0,0.0,Stones,1.7,148,55,False,None,3,0.95,a,13,43,70.0,169,33,20,182065,1651,268677,3722,0.0,3.8,Stones,1
0,0,50,100,100,0,0.0,58621,None,,0,0,-3,3,122.7,121,24,None,,0,2,0.3,0.8,0,1.18,0.19,1.30,0.21,0.12,10.92,1.76,0.02,Kyle,0.3,341,109,13,2.1,0,24.8,220,67,363,False,97.6,233,86,557,,2024-10-20T21:30:07.137600Z,52,159,19,0,0,None,0,,58621.jpg,1.0,408,136,0,241,0,0.0,Walker,3.5,91,36,False,None,6,0.97,a,13,43,27.0,255,76,8,139302,2026,756085,5409,0.1,1.5,Walker,1
3,6,144,100,100,2,0.3,510281,4,,0,0,0,0,311.1,18,15,4,,0,3,1.7,2.2,2,2.93,0.44,4.73,0.71,1.80,6.17,0.93,0.27,Sávio 'Savinho',1.7,200,94,8,1.2,0,67.4,40,27,571,False,134.8,182,71,599,,2024-10-31T02:30:07.756984Z,65,46,26,0,0,None,0,,510281.jpg,3.4,79,34,0,30,0,0.0,Moreira de Oliveira,1.3,187,57,False,None,8,1.2,a,13,43,228.0,38,23,31,476506,2032,430895,8535,0.3,4.8,Sávio,2
0,0,0,100,75,0,0,472769,None,,-1,1,-1,1,0.0,645,293,None,,0,3,0.0,0.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Nico,0.0,624,271,0,0,0,0.0,651,293,607,False,0.0,650,292,0,,2024-11-13T15:30:08.718593Z,49,278,183,0,0,None,0,,472769.jpg,0.0,651,293,0,241,0,0,O'Reilly,0.0,614,267,False,None,0,0,a,13,43,0.0,638,290,0,987,14,1481,32,0.0,0.0,O’Reilly,0
1,0,129,None,None,1,0.13,59859,2,,0,0,0,0,298.8,22,18,2,,0,3,3.3,3.8,2,1.32,0.17,2.67,0.34,1.36,13.04,1.65,0.17,Ilkay,3.3,84,39,13,1.64,0,51.8,72,44,625,False,101.8,222,93,713,,None,65,42,22,0,0,None,0,,59859.jpg,2.1,223,101,0,80,0,0.0,Gündogan,0.6,246,81,False,None,8,1.01,a,13,43,119.0,97,61,23,124624,957,91743,3428,0.5,3.5,Gündogan,0
0,0,0,0,0,0,0,476369,None,,0,0,0,0,0.0,587,223,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Issa,0.0,544,216,0,0,0,0.0,592,223,626,False,0.0,588,223,0,Loaned to Benfica,2024-09-05T10:37:05.659734Z,45,411,80,0,0,None,0,,476369.jpg,0.0,595,221,0,None,0,0,Kaboré,0.0,652,218,False,None,0,0,u,13,43,0.0,566,218,0,491,0,723,4,0.0,0.0,Kaboré,0
0,0,0,None,None,0,0,516250,None,,0,0,0,0,0.0,603,263,None,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,563,226,0,0,0,0.0,607,261,671,False,0.0,603,258,0,,None,45,439,270,0,0,None,0,,516250.jpg,0.0,610,264,0,241,0,0,Wright,0.0,646,288,False,None,0,0,a,13,43,0.0,584,255,0,561,75,140,39,0.0,0.0,Wright,0
0,0,4,100,75,0,0.0,554194,None,,0,0,0,0,1.8,393,136,None,,0,2,0.0,0.4,0,0.01,0.01,0.01,0.01,0.00,2.29,2.29,0.0,Jahmai,0.0,449,169,2,2.0,0,2.0,404,134,672,False,18.2,371,129,90,,2024-11-13T15:30:08.805382Z,40,664,207,0,0,None,0,,554194.jpg,0.0,525,190,0,241,0,0.0,Simpson-Pusey,0.0,615,207,False,None,1,1.0,a,13,43,0.0,467,176,0,1745,138,461,113,0.0,0.0,Simpson-Pusey,1
0,0,0,None,None,0,0,447880,None,,0,0,0,0,0.0,477,173,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,418,147,0,0,0,0.0,495,174,675,False,0.0,491,174,0,,None,40,632,184,0,0,None,0,,447880.jpg,0.0,496,170,0,241,0,0,Wilson-Esbrand,0.0,647,216,False,None,0,0,a,13,43,0.0,438,156,0,413,91,109,56,0.0,0.0,Wilson-Esbrand,0
3,3,146,100,100,4,0.63,493250,3,,0,0,-1,1,224.2,42,34,None,,0,3,4.7,4.7,8,1.14,0.18,1.94,0.31,0.80,10.09,1.6,0.13,Amad,4.7,64,30,5,0.79,1,56.7,58,36,364,False,177.0,126,43,568,,2024-11-08T18:30:07.952497Z,49,285,187,0,0,None,0,,493250.jpg,3.5,72,31,0,54,0,0.0,Diallo,3.3,97,29,False,None,6,0.95,a,14,1,165.0,66,40,35,591316,30543,614925,4889,1.0,7.1,Amad,2
0,0,6,100,100,0,0.0,467169,None,,0,0,-3,3,11.3,338,194,None,,0,3,0.0,0.0,0,0.05,0.17,0.20,0.67,0.15,0.74,2.47,0.5,Antony Matheus,0.0,670,301,1,3.33,0,2.8,392,193,365,False,7.2,410,200,27,,2024-10-25T13:00:06.238324Z,57,97,62,0,0,None,0,,467169.jpg,1.0,414,207,0,30,0,0.0,dos Santos,0.2,366,129,False,None,0,0.0,a,14,1,10.0,321,175,2,13672,356,29188,339,0.0,0.4,Antony,0
4,6,238,100,100,5,0.44,141746,2,,1,-1,0,0,367.5,10,9,1,,2,3,9.7,9.7,2,2.27,0.2,6.43,0.57,4.16,15.52,1.37,0.37,Bruno,9.7,4,3,12,1.06,2,84.7,15,12,366,False,276.4,39,10,1019,,2024-09-29T21:00:06.390627Z,85,9,7,0,0,1,0,,141746.jpg,4.3,39,18,1,173,0,0.0,Borges Fernandes,16.7,23,8,False,None,12,1.06,a,14,1,206.0,45,28,52,1428941,59144,1634044,34612,1.1,6.1,B.Fernandes,1
0,0,0,None,None,0,0,451302,None,,0,0,-2,2,0.0,528,53,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Altay,0.0,479,63,0,0,0,0.0,541,66,367,False,0.0,537,66,0,,None,43,563,36,0,0,None,0,,451302.jpg,0.0,544,66,0,219,0,0,Bayindir,0.1,455,64,False,None,0,0,a,14,1,0.0,500,45,0,1700,51,5940,70,0.0,0.0,Bayindir,0
