assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,3,96,100,100,0,0.0,114283,6,,0,0,-1,1,216.6,53,43,None,,0,3,1.7,0.7,1,1.10,0.27,1.64,0.4,0.54,6.04,1.47,0.13,Jack,0.7,299,155,5,1.22,0,43.2,121,71,349,False,79.0,268,121,370,,2024-10-24T16:00:07.517717Z,64,49,28,0,0,None,0,,114283.jpg,1.9,253,117,0,241,0,0.0,Grealish,0.2,359,123,False,None,4,0.97,a,13,43,136.0,93,57,17,34543,729,42275,525,0.1,2.7,Grealish,2
0,7,201,100,100,2,0.17,477424,None,,-1,1,2,-2,287.6,30,5,None,,2,2,1.3,0.3,0,1.78,0.16,2.72,0.24,0.94,14.82,1.29,0.08,Joško,0.3,364,116,16,1.4,3,83.7,23,1,350,False,335.2,21,5,1032,,2024-10-31T02:30:07.426838Z,62,72,4,0,0,None,0,,477424.jpg,4.2,46,5,0,97,0,0.0,Gvardiol,27.1,8,2,False,None,11,0.96,a,13,43,213.0,53,2,50,2278739,27414,2693945,229612,0.0,8.1,Gvardiol,0
0,14,384,100,100,2,0.15,223094,None,,-1,1,0,0,103.7,154,18,3,,3,4,4.0,3.0,2,0.45,0.03,12.44,0.95,11.99,19.18,1.48,0.92,Erling,3.0,103,17,19,1.46,12,140.0,3,1,351,True,462.0,5,1,1169,,2024-09-13T15:00:06.985607Z,150,1,1,0,0,1,0,,223094.jpg,6.6,4,1,0,161,0,0.0,Haaland,47.6,3,1,False,None,13,1.0,a,13,43,832.0,1,1,86,2768001,25195,3402480,474636,0.2,5.7,Haaland,2
0,0,0,0,0,0,0,461358,None,,0,0,0,0,0.0,689,74,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julián,0.0,685,74,0,0,0,0.0,689,74,352,False,0.0,689,74,0,Transferred to Atletico Madrid,2024-08-13T07:07:51.627006Z,70,26,12,0,0,None,0,,461358.jpg,0.0,688,74,0,None,0,0,Álvarez,0.1,450,62,False,None,0,0,u,13,43,0.0,689,74,0,0,0,28948,49,0.0,0.0,J.Alvarez,0
0,0,0,0,0,0,0,121145,None,,0,0,-2,2,0.0,675,229,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,João,0.0,663,228,0,0,0,0.0,677,229,353,False,0.0,677,229,0,Permanent transfer to Saudi club Al-Hilal,2024-08-29T11:05:25.670531Z,53,146,16,0,0,None,0,,121145.jpg,0.0,676,228,0,None,0,0,Cavaco Cancelo,0.2,347,124,False,None,0,0,u,13,43,0.0,670,229,0,4654,0,76936,132,0.0,0.0,João Cancelo,0
1,8,225,0,0,2,0.21,91651,None,,0,0,0,0,243.7,43,34,None,,2,3,0.0,0.0,0,1.27,0.13,2.24,0.23,0.98,13.28,1.36,0.1,Mateo,1.0,248,129,13,1.33,3,59.3,67,41,354,False,245.4,71,24,878,Unknown - Expected back 21 Dec,2024-11-22T17:30:09.194248Z,55,108,66,0,0,None,0,,91651.jpg,4.1,47,22,0,97,0,0.0,Kovačić,1.7,153,46,False,None,10,1.03,i,13,43,104.0,125,80,45,674733,82,633842,36097,0.2,8.2,Kovačić,3
2,1,123,None,None,2,0.2,477064,None,,-1,1,2,-2,119.6,131,26,None,,0,2,1.3,0.3,1,0.57,0.06,1.41,0.14,0.84,15.31,1.49,0.08,Rico,0.3,339,111,14,1.37,0,34.7,164,42,355,False,145.8,179,71,923,,None,47,339,45,0,0,None,0,,477064.jpg,2.6,160,45,0,241,0,0.0,Lewis,11.7,32,11,False,None,11,1.07,a,13,43,82.0,147,25,31,2303734,18462,1231529,56944,0.1,6.6,Lewis,2
2,0,76,100,100,1,0.26,465351,5,,0,0,-1,1,139.7,111,82,None,,0,3,1.7,0.7,0,1.26,0.33,1.36,0.36,0.10,7.01,1.82,0.03,Matheus Luiz,0.7,288,148,5,1.3,0,28.9,205,105,356,False,82.2,263,117,346,,2024-11-11T16:00:06.757704Z,49,278,182,0,0,None,0,,465351.jpg,2.0,232,103,0,173,0,0.0,Nunes,0.2,344,118,False,None,4,1.04,a,13,43,66.0,184,110,18,65733,1180,49305,3935,0.1,3.7,Matheus N.,1
0,0,3,None,None,0,0.0,432714,None,,0,0,-3,3,1.0,414,215,None,,0,3,1.0,0.0,0,0.02,1.8,0.02,1.8,0.00,0.00,0.0,0.0,James,0.0,615,262,0,0.0,0,0.3,454,221,357,False,0.2,456,220,1,,None,47,337,219,0,0,None,0,,432714.jpg,1.0,401,193,0,241,0,0.0,McAtee,0.0,535,213,False,None,0,0.0,a,13,43,2.0,385,208,1,3616,105,9149,169,0.0,0.2,McAtee,0
0,0,11,None,None,0,0.0,88248,None,,0,0,-3,3,0.0,674,70,None,,0,1,1.7,0.7,2,0.00,0.0,0.00,0.0,0.00,3.35,3.35,0.0,Stefan,0.7,292,22,2,2.0,0,3.5,388,29,358,False,35.2,343,29,90,,None,52,160,4,0,0,None,0,,88248.jpg,2.0,233,29,0,80,5,5.0,Ortega Moreno,0.5,251,37,False,None,1,1.0,a,13,43,0.0,668,68,2,6020,1603,45219,550,0.1,0.4,Ortega Moreno,0
0,0,18,0,0,0,0.0,220566,None,,0,0,-2,2,17.1,323,186,None,,0,3,0.0,0.0,0,0.09,0.12,0.09,0.12,0.00,0.04,0.06,0.0,Rodrigo 'Rodri',0.0,679,307,0,0.0,0,2.8,399,196,360,False,10.8,403,194,65,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,63,54,32,0,0,None,0,,220566.jpg,1.0,431,215,0,200,0,0.0,Hernandez,0.9,217,68,False,None,1,1.38,i,13,43,0.0,684,311,2,38850,44,412299,767,0.0,0.3,Rodrigo,0
0,1,106,100,100,2,0.22,171314,None,,0,0,-1,1,112.3,138,30,None,,0,2,1.3,0.3,1,0.69,0.08,1.33,0.15,0.64,11.42,1.26,0.07,Rúben,0.3,356,113,10,1.1,0,34.7,165,43,361,False,170.6,153,62,816,,2024-11-01T17:00:08.011314Z,54,131,13,1,0,None,0,,171314.jpg,2.0,237,73,0,173,0,0.0,Gato Alves Dias,2.8,109,45,False,None,9,0.99,a,13,43,63.0,191,43,20,278142,8700,465166,4181,0.1,3.7,Rúben,3
0,1,56,100,100,0,0.0,97299,None,,0,0,-2,2,21.0,314,100,None,,1,2,1.0,0.0,0,0.12,0.04,0.72,0.23,0.60,3.13,1.0,0.19,John,0.0,662,227,5,1.59,2,18.7,268,89,362,False,97.6,244,90,283,,2024-11-02T22:00:06.012265Z,53,145,15,0,0,None,0,,97299.jpg,2.9,131,35,0,241,0,0.0,Stones,1.6,155,60,False,None,3,0.95,a,13,43,70.0,178,39,20,184937,2051,280044,6146,0.0,3.8,Stones,1
0,0,57,100,100,0,0.0,58621,None,,0,0,-3,3,136.0,118,23,None,,0,2,1.7,0.7,1,1.26,0.18,1.38,0.2,0.12,14.27,1.99,0.02,Kyle,0.7,291,84,15,2.09,0,27.7,212,62,363,False,111.6,223,83,647,,2024-10-20T21:30:07.137600Z,52,158,19,0,0,None,0,,58621.jpg,1.0,421,139,0,241,0,0.0,Walker,3.5,96,38,False,None,7,0.97,a,13,43,29.0,257,77,9,146788,6259,768108,6476,0.1,1.7,Walker,1
3,6,146,100,100,2,0.29,510281,4,,0,0,0,0,313.3,21,17,4,,0,3,3.0,2.0,1,2.94,0.42,4.74,0.68,1.80,7.24,1.03,0.26,Sávio 'Savinho',2.0,171,84,9,1.28,0,68.3,42,28,571,False,137.4,193,74,631,,2024-10-31T02:30:07.756984Z,65,47,27,0,0,None,0,,510281.jpg,3.2,98,45,0,30,0,0.0,Moreira de Oliveira,1.1,200,60,False,None,8,1.14,a,13,43,232.0,41,26,32,481218,3481,453673,11045,0.3,4.9,Sávio,2
0,0,0,100,100,0,0,472769,None,,0,0,-1,1,0.0,652,296,None,,0,3,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nico,0.0,638,280,0,0,0,0.0,658,296,607,False,0.0,658,296,0,,2024-11-13T15:30:08.718593Z,49,279,183,0,0,None,0,,472769.jpg,0.0,658,296,0,241,0,0,O'Reilly,0.0,614,266,False,None,0,0,a,13,43,0.0,645,293,0,1024,28,1545,42,0.0,0.0,O’Reilly,0
1,0,138,None,None,1,0.12,59859,2,,0,0,0,0,302.3,24,20,2,,0,3,3.0,2.0,1,1.35,0.16,2.70,0.32,1.36,15.33,1.79,0.16,Ilkay,2.0,170,83,14,1.64,0,52.4,82,53,625,False,103.8,233,99,770,,None,65,42,22,0,0,None,0,,59859.jpg,2.0,240,108,0,80,0,0.0,Gündogan,0.5,252,80,False,None,9,1.05,a,13,43,119.0,107,67,24,127547,1877,100915,4495,0.3,3.7,Gündogan,0
0,0,0,0,0,0,0,476369,None,,0,0,0,0,0.0,593,226,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Issa,0.0,557,220,0,0,0,0.0,599,226,626,False,0.0,597,226,0,Loaned to Benfica,2024-09-05T10:37:05.659734Z,45,410,80,0,0,None,0,,476369.jpg,0.0,603,225,0,None,0,0,Kaboré,0.0,654,220,False,None,0,0,u,13,43,0.0,572,221,0,491,0,728,4,0.0,0.0,Kaboré,0
0,0,0,None,None,0,0,516250,None,,0,0,0,0,0.0,608,265,None,,0,3,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,577,233,0,0,0,0.0,613,263,671,False,0.0,611,261,0,,None,45,437,268,0,0,None,0,,516250.jpg,0.0,617,265,0,241,0,0,Wright,0.0,646,286,False,None,0,0,a,13,43,0.0,588,256,0,773,137,281,90,0.0,0.0,Wright,0
0,0,4,100,100,0,0.0,554194,None,,0,0,0,0,1.8,400,138,None,,0,2,1.0,0.0,0,0.01,0.01,0.01,0.01,0.00,2.29,2.29,0.0,Jahmai,0.0,458,172,2,2.0,0,2.0,414,138,672,False,18.2,379,133,90,,2024-11-13T15:30:08.805382Z,40,668,208,0,0,None,0,,554194.jpg,0.0,533,193,0,241,0,0.0,Simpson-Pusey,0.0,604,205,False,None,1,1.0,a,13,43,0.0,469,177,0,2160,258,693,154,0.0,0.0,Simpson-Pusey,1
0,0,0,None,None,0,0,447880,None,,0,0,0,0,0.0,479,174,None,,0,2,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,427,150,0,0,0,0.0,501,176,675,False,0.0,499,176,0,,None,40,636,185,0,0,None,0,,447880.jpg,0.0,504,173,0,241,0,0,Wilson-Esbrand,0.0,638,215,False,None,0,0,a,13,43,0.0,440,157,0,693,172,233,84,0.0,0.0,Wilson-Esbrand,0
5,5,197,100,100,5,0.68,493250,3,,1,-1,0,0,257.5,37,31,None,,0,3,5.2,6.2,11,1.23,0.17,2.17,0.3,0.94,10.74,1.47,0.13,Amad,6.2,15,9,5,0.68,1,66.7,45,30,364,False,227.0,85,30,658,,2024-11-08T18:30:07.952497Z,50,225,142,0,0,None,0,,493250.jpg,4.2,42,20,0,54,0,0.0,Diallo,5.0,76,22,False,None,7,0.96,a,14,1,182.0,64,40,46,788944,155190,630423,8631,1.2,9.2,Amad,2
0,0,6,100,100,0,0.0,467169,None,,0,0,-3,3,11.3,346,196,None,,0,3,-1.0,0.0,0,0.05,0.17,0.20,0.67,0.15,0.74,2.47,0.5,Antony Matheus,0.0,675,304,1,3.33,0,2.8,398,195,365,False,7.2,420,204,27,,2024-10-25T13:00:06.238324Z,57,97,62,0,0,None,0,,467169.jpg,1.0,427,212,0,30,0,0.0,dos Santos,0.2,360,124,False,None,0,0.0,a,14,1,10.0,329,179,2,14255,342,30007,551,0.0,0.4,Antony,0
6,6,269,100,100,6,0.5,141746,2,,0,0,0,0,395.6,9,8,1,,2,3,8.5,9.5,9,2.45,0.2,6.64,0.55,4.19,15.97,1.33,0.35,Bruno,9.5,5,4,12,1.0,2,92.5,13,10,366,False,315.6,28,7,1084,,2024-09-29T21:00:06.390627Z,85,9,7,0,0,1,0,,141746.jpg,4.7,27,12,1,173,0,0.0,Borges Fernandes,15.9,27,8,False,None,13,1.08,a,14,1,217.0,49,32,61,1546949,68598,1835074,135549,1.1,7.2,B.Fernandes,1
0,0,0,None,None,0,0,451302,None,,0,0,-2,2,0.0,535,55,None,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Altay,0.0,495,66,0,0,0,0.0,549,69,367,False,0.0,547,69,0,,None,43,560,33,0,0,None,0,,451302.jpg,0.0,554,69,0,219,0,0,Bayindir,0.1,456,64,False,None,0,0,a,14,1,0.0,508,48,0,1808,66,6163,137,0.0,0.0,Bayindir,0
0,3,169,100,100,3,0.36,61256,None,,0,0,-2,2,203.1,62,51,None,,1,3,1.0,2.0,3,1.37,0.17,2.30,0.28,0.93,13.32,1.61,0.11,Carlos Henrique,2.0,148,69,11,1.33,1,54.5,74,46,368,False,223.6,90,34,743,,2024-11-10T23:00:08.039181Z,48,290,189,0,0,None,0,,61256.jpg,2.4,189,82,0,30,0,0.0,Casimiro,0.7,233,75,False,None,9,1.09,a,14,1,118.0,109,68,29,110271,1963,106813,7867,0.4,6.0,Casemiro,1
1,6,202,None,None,5,0.4,216051,None,,0,0,2,-2,144.9,105,21,None,,2,2,1.5,2.5,6,1.05,0.08,1.65,0.13,0.60,19.32,1.53,0.05,Diogo,2.5,127,35,13,1.03,0,42.9,123,29,369,False,219.8,97,34,1136,,None,52,168,20,0,0,None,0,,216051.jpg,3.6,71,14,0,173,0,0.0,Dalot Teixeira,11.1,35,13,False,None,13,1.03,a,14,1,65.0,185,41,47,1131511,29588,858394,53391,0.5,9.0,Dalot,3
0,0,97,100,100,3,0.53,80607,1,,0,0,-1,1,226.3,46,37,4,,0,3,-0.2,0.8,0,1.08,0.19,1.20,0.21,0.12,8.79,1.57,0.02,Christian,0.8,266,138,4,0.71,0,32.2,182,97,370,False,75.4,273,124,505,,2024-11-01T10:30:06.566158Z,54,127,77,0,0,None,0,,80607.jpg,1.8,266,123,0,58,0,0.0,Eriksen,0.2,362,126,False,None,6,1.07,a,14,1,20.0,287,161,16,20709,378,28620,1219,0.1,3.0,Eriksen,2
0,3,62,100,100,1,0.31,37642,None,,0,0,-1,1,4.1,384,131,None,,1,2,-0.5,0.5,0,0.02,0.01,0.10,0.03,0.08,2.62,0.82,0.02,Jonny,0.5,303,86,2,0.62,0,6.1,359,117,371,False,51.0,317,108,288,,2024-10-25T13:00:06.277059Z,44,476,86,0,0,None,0,,37642.jpg,2.3,196,57,0,242,0,0.0,Evans,0.1,428,155,False,None,3,0.94,a,14,1,6.0,346,116,14,7982,164,12401,505,0.1,3.2,Evans,1
1,3,134,100,100,2,0.22,493105,None,,0,0,-1,1,154.7,95,71,None,,1,3,1.8,2.8,1,0.55,0.06,4.35,0.48,3.80,14.79,1.62,0.42,Alejandro,2.8,110,51,12,1.32,3,71.3,37,26,372,False,190.2,126,45,821,,2024-10-07T15:30:06.108745Z,64,50,29,0,0,None,0,,493105.jpg,3.3,84,38,0,10,0,0.0,Garnacho,10.0,40,9,False,None,8,0.88,a,14,1,371.0,13,7,43,1087386,8620,1798994,178862,0.4,6.7,Garnacho,1
0,0,0,0,0,0,0,465527,None,,0,0,0,0,0.0,590,251,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hannibal,0.0,554,215,0,0,0,0.0,596,249,373,False,0.0,594,247,0,Permanent move to Burnley,2024-08-30T09:47:42.727251Z,45,405,245,0,0,None,0,,465527.jpg,0.0,600,251,0,None,0,0,Mejbri,0.0,534,212,False,None,0,0,u,14,1,0.0,568,242,0,1740,0,11064,74,0.0,0.0,Hannibal,0
0,0,0,None,None,0,0,21205,None,,0,0,0,0,0.0,444,14,None,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,389,28,0,0,0,0.0,468,37,374,False,0.0,466,37,0,,None,40,589,43,0,0,None,0,,21205.jpg,0.0,472,37,0,241,0,0,Heaton,0.2,343,50,False,None,0,0,a,14,1,0.0,403,5,0,10314,151,11723,450,0.0,0.0,Heaton,0
1,2,74,100,100,2,0.41,497894,None,,0,0,-1,1,74.2,191,25,None,,0,4,1.0,2.0,0,0.17,0.04,1.10,0.23,0.93,7.91,1.63,0.19,Rasmus,2.0,172,25,5,1.03,1,19.8,257,30,375,False,54.0,312,30,436,,2024-08-05T15:00:04.427374Z,69,30,14,0,0,None,0,,497894.jpg,2.8,150,23,0,58,0,0.0,Højlund,1.6,163,32,False,None,5,1.03,a,14,1,72.0,175,32,22,248732,12551,172292,32183,0.3,3.2,Højlund,0
0,0,7,50,50,0,0.0,184667,None,,0,0,-2,2,15.5,328,104,None,,0,2,-0.4,0.1,0,0.04,0.06,0.04,0.06,0.00,1.38,2.14,0.0,Victor,0.2,367,118,1,1.55,0,3.6,387,130,376,False,16.0,390,138,58,Hamstring injury - 50% chance of playing,2024-11-21T08:30:09.218875Z,43,549,128,0,0,None,0,,184667.jpg,0.8,439,145,0,206,0,0.0,Lindelöf,0.1,463,166,False,None,0,0.0,d,14,1,4.0,359,120,3,2611,22,15401,235,0.0,0.7,Lindelof,1
0,0,41,100,50,1,0.33,95658,None,,0,0,-1,1,15.0,330,105,None,,0,2,-0.8,0.1,1,0.02,0.01,0.06,0.02,0.04,2.72,0.89,0.01,Harry,0.2,376,123,1,0.33,0,7.0,347,112,377,False,45.0,327,112,274,,2024-10-06T22:00:07.722929Z,49,241,25,0,0,None,0,,95658.jpg,1.5,312,106,0,241,0,0.0,Maguire,0.4,277,102,False,None,3,0.99,a,14,1,10.0,328,109,9,26181,275,64291,507,0.0,1.8,Maguire,3
0,0,103,0,100,5,0.69,516895,None,,0,0,-3,3,65.8,208,127,None,,0,3,0.0,0.5,2,0.63,0.09,0.79,0.11,0.16,9.10,1.26,0.02,Kobbie,0.5,312,161,6,0.83,0,17.8,274,135,378,False,80.2,265,119,650,Suspended until 07 Dec,2024-12-02T00:00:08.519876Z,52,172,104,0,0,None,0,,516895.jpg,1.9,250,114,0,241,0,0.0,Mainoo,2.0,138,42,False,None,8,1.11,s,14,1,30.0,252,142,15,128180,1190,567404,4146,0.1,2.9,Mainoo,5
0,0,0,100,100,0,0,222690,None,,0,0,-1,1,0.0,546,216,None,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyrell,0.0,509,209,0,0,0,0.0,558,217,379,False,0.0,556,217,0,,2024-08-05T15:00:04.439521Z,44,498,105,0,0,None,0,,222690.jpg,0.0,563,216,0,152,0,0,Malacia,0.0,629,211,False,None,0,0,a,14,1,0.0,519,210,0,687,158,1206,76,0.0,0.0,Malacia,0
0,1,164,0,100,5,0.46,221820,None,,0,0,-1,1,51.9,237,65,None,,0,2,0.0,3.0,5,0.32,0.03,1.13,0.1,0.81,17.35,1.6,0.07,Lisandro,3.0,91,21,12,1.11,0,32.3,181,50,380,False,189.8,127,50,976,Suspended until 07 Dec,2024-12-02T00:00:08.536263Z,44,497,104,0,0,None,0,,221820.jpg,3.1,101,24,0,10,0,0.0,Martínez,3.7,88,34,False,None,11,1.01,s,14,1,81.0,151,26,34,253971,4077,433156,23393,0.7,7.7,Martinez,5
0,0,4,0,0,0,0.0,195851,None,,0,0,-1,1,0.3,427,221,None,,0,3,0.0,0.0,0,0.00,0.0,0.07,0.37,0.07,0.66,3.49,0.37,Scott,0.0,630,273,1,5.29,0,0.9,440,213,381,False,3.2,438,211,17,Transferred to Napoli,2024-08-31T06:16:49.087133Z,49,258,166,0,0,None,0,,195851.jpg,1.0,413,201,0,None,0,0.0,McTominay,0.2,398,140,False,None,0,0.0,u,14,1,5.0,356,195,2,6691,0,91766,136,0.0,0.4,McTominay,0
0,0,10,100,100,1,0.57,184341,None,,0,0,-2,2,49.2,245,150,None,,0,3,-0.5,0.5,1,0.04,0.02,0.43,0.24,0.39,3.46,1.97,0.22,Mason,0.5,315,163,3,1.71,0,11.3,316,154,382,False,20.6,374,176,158,,2024-09-29T21:00:06.460180Z,63,53,31,0,0,None,0,,184341.jpg,1.0,430,214,0,241,0,0.0,Mount,0.1,426,154,False,None,2,1.14,a,14,1,42.0,230,130,5,5366,313,22966,607,0.1,0.8,Mount,2
0,5,239,None,None,6,0.46,202641,None,,1,-1,2,-2,13.0,337,1,None,,0,1,4.0,5.0,6,0.19,0.01,0.19,0.01,0.00,19.36,1.49,0.0,André,5.0,33,3,13,1.0,0,33.0,179,9,383,True,317.0,25,9,1170,,None,52,167,5,0,0,None,1,,202641.jpg,4.8,21,3,0,38,35,2.69,Onana,9.8,43,9,False,None,13,1.0,a,14,1,0.0,669,69,62,800500,47716,467554,36359,1.0,11.9,Onana,0
0,0,0,0,0,0,0,488404,None,,0,0,0,0,0.0,667,304,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Facundo,0.0,656,293,0,0,0,0.0,671,304,384,False,0.0,671,304,0,Transferred to Panathinaikos,2024-08-22T11:21:35.952901Z,50,223,141,0,0,None,0,,488404.jpg,0.0,671,304,0,None,0,0,Pellistri Rebollo,0.0,645,285,False,None,0,0,u,14,1,0.0,662,302,0,61,0,1859,7,0.0,0.0,Pellistri,0
1,3,177,None,None,5,0.49,176297,None,,0,0,-1,1,219.1,50,40,2,,1,3,5.2,6.2,14,1.29,0.13,2.86,0.28,1.57,13.25,1.31,0.15,Marcus,6.2,18,11,8,0.79,4,63.9,52,34,385,False,226.6,87,32,913,,None,69,29,15,0,0,3,0,,176297.jpg,4.0,54,24,0,241,0,0.0,Rashford,4.6,79,24,False,None,12,1.18,a,14,1,192.0,60,38,52,524238,120438,537209,12932,0.9,7.5,Rashford,2
0,0,19,100,100,0,0.0,106760,None,,0,0,-1,1,2.6,392,137,None,,0,2,-0.5,0.5,1,0.01,0.01,0.01,0.01,0.00,0.50,0.66,0.0,Luke,0.5,310,90,0,0.0,0,2.0,418,141,387,False,16.6,388,137,68,,2024-08-14T22:30:05.635756Z,49,242,26,0,0,None,0,,106760.jpg,1.0,410,138,0,241,0,0.0,Shaw,0.2,363,131,False,None,0,0.0,a,14,1,0.0,634,227,2,4244,972,60211,499,0.1,0.4,Shaw,0
1,6,138,None,None,3,0.5,458249,None,,0,0,-4,4,111.5,140,13,None,,1,4,3.0,4.0,13,0.43,0.07,3.19,0.53,2.76,8.26,1.38,0.46,Joshua,4.0,57,12,6,1.0,3,47.2,105,20,389,False,158.0,165,18,540,,None,66,41,19,0,0,None,0,,458249.jpg,2.8,149,22,0,152,0,0.0,Zirkzee,1.8,147,26,False,None,5,0.83,a,14,1,203.0,55,19,37,428039,18214,551793,3184,0.6,5.6,Zirkzee,1
0,0,0,50,50,0,0,550864,None,,0,0,-2,2,0.0,539,211,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leny,0.0,500,202,0,0,0,0.0,553,212,572,False,0.0,551,212,0,Lack of match fitness - 50% chance of playing,2024-08-05T15:00:04.535911Z,43,568,145,0,0,None,0,,550864.jpg,0.0,558,211,0,73,0,0,Yoro,0.1,432,157,False,None,0,0,d,14,1,0.0,513,205,0,7839,722,16459,654,0.0,0.0,Yoro,0
0,3,156,None,None,3,0.3,209365,None,,0,0,0,0,31.4,284,84,None,,1,2,1.8,2.8,1,0.03,0.0,1.15,0.11,1.12,16.63,1.66,0.11,Matthijs,2.8,108,29,12,1.19,1,38.8,141,36,593,False,206.6,108,40,904,,None,50,202,23,0,0,None,0,,209365.jpg,2.9,130,34,0,152,0,0.0,de Ligt,5.1,73,26,False,None,10,1.0,a,14,1,147.0,89,7,38,499900,10496,473802,32858,0.6,7.6,De Ligt,2
1,4,193,100,100,4,0.37,230001,None,,1,-1,2,-2,93.0,167,39,None,,2,2,2.2,3.2,1,0.94,0.09,1.16,0.11,0.22,17.06,1.59,0.02,Noussair,3.2,86,20,11,1.02,0,38.5,142,37,594,False,240.8,73,23,967,,2024-10-27T22:30:07.983672Z,47,334,43,0,0,None,0,,230001.jpg,3.2,90,22,0,145,0,0.0,Mazraoui,17.5,23,7,False,None,12,1.12,a,14,1,52.0,207,54,42,2571074,64943,1242267,74343,0.7,8.9,Mazraoui,1
0,0,12,None,None,0,0.0,490881,None,,0,0,0,0,12.6,338,192,None,,0,3,-1.0,0.0,0,0.01,0.02,0.01,0.02,0.00,1.03,2.06,0.0,Toby,0.0,562,219,1,2.0,0,2.9,393,192,613,False,14.2,394,187,45,,None,45,418,250,0,0,None,0,,490881.jpg,1.0,389,183,0,241,0,0.0,Collyer,0.0,516,199,False,None,0,0.0,a,14,1,2.0,379,203,1,9746,65,7462,231,0.0,0.2,Collyer,0
0,0,0,None,None,0,0,575034,None,,0,0,0,0,0.0,629,56,None,,0,4,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,599,55,0,0,0,0.0,634,56,648,False,0.0,632,56,0,,None,45,461,72,0,0,None,0,,575034.jpg,0.0,637,58,0,241,0,0,Wheatley,1.9,141,25,False,None,0,0,a,14,1,0.0,609,54,0,392323,9537,222383,11395,0.0,0.0,Wheatley,0
0,0,47,100,100,1,0.27,232112,None,,0,0,-1,1,37.3,272,165,None,,0,3,0.5,1.5,1,0.05,0.01,0.06,0.01,0.01,5.42,1.46,0.0,Manuel,1.5,205,105,3,0.81,0,9.5,330,165,652,False,54.8,307,145,335,,2024-10-16T15:00:07.568257Z,49,269,175,0,0,None,0,,232112.jpg,1.2,352,173,0,230,0,0.0,Ugarte,0.1,447,163,False,None,3,0.81,a,14,1,6.0,354,193,10,21483,448,15239,1146,0.3,2.0,Ugarte,2
0,0,0,None,None,0,0,547037,None,,0,0,0,0,0.0,619,275,None,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,589,243,0,0,0,0.0,624,273,667,False,0.0,622,271,0,,None,45,450,278,0,0,None,0,,547037.jpg,0.0,628,275,0,241,0,0,Fletcher,0.0,648,287,False,None,0,0,a,14,1,0.0,599,266,0,685,54,356,61,0.0,0.0,Fletcher,0
0,0,0,None,None,0,0,577974,None,,0,0,0,0,0.0,508,194,None,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,460,174,0,0,0,0.0,530,196,670,False,0.0,528,196,0,,None,40,670,210,0,0,None,0,,577974.jpg,0.0,535,195,0,241,0,0,Amass,0.0,602,204,False,None,0,0,a,14,1,0.0,471,179,0,1778,275,687,167,0.0,0.0,Amass,0
